Begin Date,Begin Time,End Date,End Time,Alarm Tag,Alarm Id,,Alarm Type,Alarm Priority,Description
07-12-16,19:59:39,07-12-16,19:59:50,AlarmRateRamp|13956,Q1,AlarmRateRamp|13956Q1,I&C ALARM,N/A,Limit Signal 5
07-12-16,19:59:46,07-12-16,19:59:50,AlarmRateRamp|13956,Q2,AlarmRateRamp|13956Q2,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,19:59:51,07-12-16,20:00:31,AlarmRateRamp|13956,Q3,AlarmRateRamp|13956Q3,ALARM,N/A,Limit Signal 1
07-12-16,19:59:58,07-12-16,20:00:31,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:00:05,07-12-16,20:00:31,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:00:12,07-12-16,20:00:31,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:00:19,07-12-16,20:00:31,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:00:27,07-12-16,20:00:31,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:00:32,07-12-16,20:01:12,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:00:39,07-12-16,20:01:12,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:00:46,07-12-16,20:01:12,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:00:53,07-12-16,20:01:12,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:01:00,07-12-16,20:01:12,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:01:07,07-12-16,20:01:12,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:01:13,07-12-16,20:01:52,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:01:20,07-12-16,20:01:52,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:01:27,07-12-16,20:01:52,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:01:34,07-12-16,20:01:52,AlarmRateRamp|10376,Q4,AlarmRateRamp|10376Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:01:41,07-12-16,20:01:52,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:01:48,07-12-16,20:01:52,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:01:53,07-12-16,20:02:32,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:02:00,07-12-16,20:02:32,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:02:07,07-12-16,20:02:32,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:02:14,07-12-16,20:02:32,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:02:21,07-12-16,20:02:32,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:02:28,07-12-16,20:02:32,AlarmRateRamp|10756,Q6,AlarmRateRamp|10756Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:02:33,07-12-16,20:03:12,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:02:40,07-12-16,20:03:12,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:02:47,07-12-16,20:03:12,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:02:54,07-12-16,20:03:12,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:03:01,07-12-16,20:03:12,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:03:08,07-12-16,20:03:12,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:03:13,07-12-16,20:03:51,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:03:19,07-12-16,20:03:51,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:03:26,07-12-16,20:03:51,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:03:33,07-12-16,20:03:51,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:03:40,07-12-16,20:03:51,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:03:47,07-12-16,20:03:51,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:03:52,07-12-16,20:04:30,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:03:58,07-12-16,20:04:30,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:04:05,07-12-16,20:04:30,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:04:12,07-12-16,20:04:30,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:04:19,07-12-16,20:04:30,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:04:26,07-12-16,20:04:30,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:04:31,07-12-16,20:05:09,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:04:37,07-12-16,20:05:09,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:04:44,07-12-16,20:05:09,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:04:51,07-12-16,20:05:09,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:04:58,07-12-16,20:05:09,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:05:05,07-12-16,20:05:09,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:05:10,07-12-16,20:05:48,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:05:16,07-12-16,20:05:48,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:05:23,07-12-16,20:05:48,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:05:30,07-12-16,20:05:48,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:05:37,07-12-16,20:05:48,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:05:44,07-12-16,20:05:48,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:05:49,07-12-16,20:06:26,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:05:55,07-12-16,20:06:26,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:06:02,07-12-16,20:06:26,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:06:09,07-12-16,20:06:26,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:06:16,07-12-16,20:06:26,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:06:22,07-12-16,20:06:26,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:06:27,07-12-16,20:07:04,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:06:33,07-12-16,20:07:04,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:06:40,07-12-16,20:07:04,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:06:47,07-12-16,20:07:04,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:06:53,07-12-16,20:07:04,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:07:00,07-12-16,20:07:04,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:07:05,07-12-16,20:07:42,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:07:11,07-12-16,20:07:42,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:07:18,07-12-16,20:07:42,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:07:25,07-12-16,20:07:42,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:07:31,07-12-16,20:07:42,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:07:38,07-12-16,20:07:42,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:07:43,07-12-16,20:08:20,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:07:49,07-12-16,20:08:20,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:07:56,07-12-16,20:08:20,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:08:02,07-12-16,20:08:20,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:08:09,07-12-16,20:08:20,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:08:16,07-12-16,20:08:20,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:08:21,07-12-16,20:08:57,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:08:27,07-12-16,20:08:57,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:08:34,07-12-16,20:08:57,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:08:40,07-12-16,20:08:57,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:08:47,07-12-16,20:08:57,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:08:53,07-12-16,20:08:57,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:08:58,07-12-16,20:09:34,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:09:04,07-12-16,20:09:34,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:09:11,07-12-16,20:09:34,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:09:17,07-12-16,20:09:34,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:09:24,07-12-16,20:09:34,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:09:30,07-12-16,20:09:34,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:09:35,07-12-16,20:10:11,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:09:41,07-12-16,20:10:11,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:09:48,07-12-16,20:10:11,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:09:54,07-12-16,20:10:11,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:10:01,07-12-16,20:10:11,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:10:07,07-12-16,20:10:11,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:10:12,07-12-16,20:10:48,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:10:18,07-12-16,20:10:48,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:10:24,07-12-16,20:10:48,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:10:31,07-12-16,20:10:48,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:10:37,07-12-16,20:10:48,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:10:44,07-12-16,20:10:48,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:10:49,07-12-16,20:11:25,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:10:55,07-12-16,20:11:25,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:11:01,07-12-16,20:11:25,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:11:08,07-12-16,20:11:25,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:11:14,07-12-16,20:11:25,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:11:21,07-12-16,20:11:25,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:11:26,07-12-16,20:12:01,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:11:32,07-12-16,20:12:01,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:11:38,07-12-16,20:12:01,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:11:45,07-12-16,20:12:01,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:11:51,07-12-16,20:12:01,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:11:58,07-12-16,20:12:01,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:12:02,07-12-16,20:12:37,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:12:08,07-12-16,20:12:37,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:12:14,07-12-16,20:12:37,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:12:21,07-12-16,20:12:37,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:12:27,07-12-16,20:12:37,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:12:33,07-12-16,20:12:37,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:12:38,07-12-16,20:13:13,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:12:44,07-12-16,20:13:13,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:12:50,07-12-16,20:13:13,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:12:57,07-12-16,20:13:13,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:13:03,07-12-16,20:13:13,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:13:09,07-12-16,20:13:13,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:13:14,07-12-16,20:13:49,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:13:20,07-12-16,20:13:49,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:13:26,07-12-16,20:13:49,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:13:32,07-12-16,20:13:49,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:13:39,07-12-16,20:13:49,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:13:45,07-12-16,20:13:49,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:13:50,07-12-16,20:14:25,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:13:56,07-12-16,20:14:25,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:14:02,07-12-16,20:14:25,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:14:08,07-12-16,20:14:25,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:14:15,07-12-16,20:14:25,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:14:21,07-12-16,20:14:25,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:14:26,07-12-16,20:15:00,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:14:32,07-12-16,20:15:00,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:14:38,07-12-16,20:15:00,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:14:44,07-12-16,20:15:00,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:14:50,07-12-16,20:15:00,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:14:57,07-12-16,20:15:00,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:15:01,07-12-16,20:15:35,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:15:07,07-12-16,20:15:35,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:15:13,07-12-16,20:15:35,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:15:19,07-12-16,20:15:35,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:15:25,07-12-16,20:15:35,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:15:31,07-12-16,20:15:35,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:15:36,07-12-16,20:16:10,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:15:42,07-12-16,20:16:10,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:15:48,07-12-16,20:16:10,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:15:54,07-12-16,20:16:10,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:16:00,07-12-16,20:16:10,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:16:06,07-12-16,20:16:10,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:16:11,07-12-16,20:16:45,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:16:17,07-12-16,20:16:45,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:16:23,07-12-16,20:16:45,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:16:29,07-12-16,20:16:45,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:16:35,07-12-16,20:16:45,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:16:41,07-12-16,20:16:45,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:16:46,07-12-16,20:17:20,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:16:52,07-12-16,20:17:20,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:16:58,07-12-16,20:17:20,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:17:04,07-12-16,20:17:20,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:17:10,07-12-16,20:17:20,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:17:16,07-12-16,20:17:20,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:17:21,07-12-16,20:17:55,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:17:27,07-12-16,20:17:55,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
07-12-16,20:17:33,07-12-16,20:17:55,AlarmRateRamp|10356,Q3,AlarmRateRamp|10356Q3,WARNING,N/A,Limit Signal 3
07-12-16,20:17:39,07-12-16,20:17:55,AlarmRateRamp|10356,Q4,AlarmRateRamp|10356Q4,TOLERANCE,N/A,Limit Signal 4
07-12-16,20:17:45,07-12-16,20:17:55,AlarmRateRamp|10356,Q5,AlarmRateRamp|10356Q5,I&C ALARM,N/A,Limit Signal 5
07-12-16,20:17:51,07-12-16,20:17:55,AlarmRateRamp|10356,Q6,AlarmRateRamp|10356Q6,MANUAL OPERATOR RESPONSE,N/A,Limit Signal 6
07-12-16,20:17:56,07-12-16,20:18:29,AlarmRateRamp|10356,Q1,AlarmRateRamp|10356Q1,ALARM,N/A,Limit Signal 1
07-12-16,20:18:02,07-12-16,20:18:29,AlarmRateRamp|10356,Q2,AlarmRateRamp|10356Q2,WARNING,N/A,Limit Signal 2
